File, Function, Calls, TimeInh, MemInh
node10.prof, processTXs', 13, 0.1, 0.3
node10.prof, validateTransaction, 11, 0.1, 0.3
node10.prof, mint', 2, 0.0, 0.0
node1.prof, processTXs', 13, 0.1, 0.3
node1.prof, validateTransaction, 11, 0.1, 0.3
node1.prof, mint', 2, 0.0, 0.0
node2.prof, processTXs', 13, 0.1, 0.4
node2.prof, validateTransaction, 11, 0.1, 0.4
node2.prof, mint', 2, 0.0, 0.0
node3.prof, processTXs', 12, 0.1, 0.3
node3.prof, validateTransaction, 10, 0.1, 0.3
node3.prof, mint', 2, 0.0, 0.0
node4.prof, processTXs', 13, 0.1, 0.3
node4.prof, validateTransaction, 11, 0.1, 0.3
node4.prof, mint', 2, 0.0, 0.0
node5.prof, processTXs', 12, 0.1, 0.3
node5.prof, validateTransaction, 10, 0.1, 0.3
node5.prof, mint', 2, 0.0, 0.0
node6.prof, processTXs', 12, 0.1, 0.3
node6.prof, validateTransaction, 10, 0.1, 0.3
node6.prof, mint', 2, 0.0, 0.0
node7.prof, processTXs', 12, 0.1, 0.3
node7.prof, validateTransaction, 10, 0.1, 0.3
node7.prof, mint', 2, 0.0, 0.0
node8.prof, processTXs', 12, 0.3, 0.5
node8.prof, validateTransaction, 10, 0.1, 0.3
node8.prof, mint', 2, 0.2, 0.2
node9.prof, processTXs', 6, 0.1, 0.2
node9.prof, validateTransaction, 5, 0.1, 0.1
node9.prof, mint', 1, 0.0, 0.0
