File, Function, Calls, TimeInh, MemInh
node1.prof, processTXs', 267, 8.5, 10.7
node1.prof, validateTransaction, 255, 6.0, 8.2
node1.prof, mint', 11, 1.1, 2.5
node2.prof, processTXs', 267, 6.1, 6.3
node2.prof, validateTransaction, 255, 5.3, 6.3
node2.prof, mint', 11, 0.1, 0.0
node3.prof, processTXs', 267, 10.0, 10.2
node3.prof, validateTransaction, 255, 7.8, 10.2
node3.prof, mint', 11, 0.4, 0.0
node4.prof, processTXs', 267, 11.9, 15.1
node4.prof, validateTransaction, 255, 7.1, 8.0
node4.prof, mint', 11, 3.4, 7.1
node5.prof, processTXs', 267, 12.1, 14.6
node5.prof, validateTransaction, 255, 8.6, 10.0
node5.prof, mint', 11, 1.9, 4.5
