File, Function, Calls, TimeInh, MemInh
node1.prof, processTXs', 278, 8.1, 9.9
node1.prof, validateTransaction, 255, 5.7, 7.5
node1.prof, mint', 22, 1.2, 2.4
node2.prof, processTXs', 278, 6.2, 8.7
node2.prof, validateTransaction, 255, 4.7, 7.1
node2.prof, mint', 22, 0.7, 1.6
node3.prof, processTXs', 278, 10.8, 14.1
node3.prof, validateTransaction, 255, 7.4, 9.1
node3.prof, mint', 22, 2.4, 5.0
node4.prof, processTXs', 278, 10.6, 13.6
node4.prof, validateTransaction, 255, 7.9, 10.3
node4.prof, mint', 22, 1.6, 3.3
node5.prof, processTXs', 278, 6.2, 7.9
node5.prof, validateTransaction, 255, 4.0, 6.0
node5.prof, mint', 22, 1.2, 1.9
