File, Function, Calls, TimeInh, MemInh
node1.prof, processTXs', 245, 8.0, 11.6
node1.prof, validateTransaction, 224, 5.8, 8.1
node1.prof, mint', 20, 1.8, 3.5
node2.prof, processTXs', 242, 10.0, 13.1
node2.prof, validateTransaction, 221, 5.1, 7.6
node2.prof, mint', 21, 3.0, 5.5
node3.prof, processTXs', 245, 8.7, 9.7
node3.prof, validateTransaction, 224, 6.4, 8.2
node3.prof, mint', 20, 1.1, 1.5
node4.prof, processTXs', 245, 10.4, 13.1
node4.prof, validateTransaction, 224, 7.4, 10.3
node4.prof, mint', 20, 1.6, 2.8
node5.prof, processTXs', 245, 9.9, 10.1
node5.prof, validateTransaction, 224, 7.2, 8.5
node5.prof, mint', 20, 1.4, 1.6
